year,pair_id_x,pair_label,reporter_id,reporter_iso3,reporter_name,reporter_type,partner_id,partner_iso3,partner_name,partner_type,enabled_flag,notes,pair_id_y,reporter_name_wto,partner_name_wto,trade_value_usd,classification,classification_version,product_code,mtn_categories
2024,NOR__BLR,Norway imports from Belarus,NOR,NOR,Norway,country,BLR,BLR,Belarus,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__BLZ,Norway imports from Belize,NOR,NOR,Norway,country,BLZ,BLZ,Belize,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__BMU,Norway imports from Bermuda,NOR,NOR,Norway,country,BMU,BMU,Bermuda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__BOL,"Norway imports from Bolivia, Plurinational State of",NOR,NOR,Norway,country,BOL,BOL,"Bolivia, Plurinational State of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__BRA,Norway imports from Brazil,NOR,NOR,Norway,country,BRA,BRA,Brazil,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__BRB,Norway imports from Barbados,NOR,NOR,Norway,country,BRB,BRB,Barbados,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__BRN,Norway imports from Brunei Darussalam,NOR,NOR,Norway,country,BRN,BRN,Brunei Darussalam,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__BTN,Norway imports from Bhutan,NOR,NOR,Norway,country,BTN,BTN,Bhutan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__BWA,Norway imports from Botswana,NOR,NOR,Norway,country,BWA,BWA,Botswana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__CAF,Norway imports from Central African Republic,NOR,NOR,Norway,country,CAF,CAF,Central African Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__CAN,Norway imports from Canada,NOR,NOR,Norway,country,CAN,CAN,Canada,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__CHE,Norway imports from Switzerland,NOR,NOR,Norway,country,CHE,CHE,Switzerland,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__CHL,Norway imports from Chile,NOR,NOR,Norway,country,CHL,CHL,Chile,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__CHN,Norway imports from China,NOR,NOR,Norway,country,CHN,CHN,China,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__CIV,Norway imports from Côte d'Ivoire,NOR,NOR,Norway,country,CIV,CIV,Côte d'Ivoire,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__CMR,Norway imports from Cameroon,NOR,NOR,Norway,country,CMR,CMR,Cameroon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__COD,"Norway imports from Congo, The Democratic Republic of the",NOR,NOR,Norway,country,COD,COD,"Congo, The Democratic Republic of the",country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__COG,Norway imports from Congo,NOR,NOR,Norway,country,COG,COG,Congo,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__COL,Norway imports from Colombia,NOR,NOR,Norway,country,COL,COL,Colombia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__COM,Norway imports from Comoros,NOR,NOR,Norway,country,COM,COM,Comoros,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__CPV,Norway imports from Cabo Verde,NOR,NOR,Norway,country,CPV,CPV,Cabo Verde,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__CRI,Norway imports from Costa Rica,NOR,NOR,Norway,country,CRI,CRI,Costa Rica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__CUB,Norway imports from Cuba,NOR,NOR,Norway,country,CUB,CUB,Cuba,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__CUW,Norway imports from Curaçao,NOR,NOR,Norway,country,CUW,CUW,Curaçao,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__DJI,Norway imports from Djibouti,NOR,NOR,Norway,country,DJI,DJI,Djibouti,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__DMA,Norway imports from Dominica,NOR,NOR,Norway,country,DMA,DMA,Dominica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__DOM,Norway imports from Dominican Republic,NOR,NOR,Norway,country,DOM,DOM,Dominican Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__DZA,Norway imports from Algeria,NOR,NOR,Norway,country,DZA,DZA,Algeria,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__ECU,Norway imports from Ecuador,NOR,NOR,Norway,country,ECU,ECU,Ecuador,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__EGY,Norway imports from Egypt,NOR,NOR,Norway,country,EGY,EGY,Egypt,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__ERI,Norway imports from Eritrea,NOR,NOR,Norway,country,ERI,ERI,Eritrea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__ETH,Norway imports from Ethiopia,NOR,NOR,Norway,country,ETH,ETH,Ethiopia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__EU,Norway imports from European Union,NOR,NOR,Norway,country,EU,EUU,European Union,customs_union,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__FJI,Norway imports from Fiji,NOR,NOR,Norway,country,FJI,FJI,Fiji,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__FSM,"Norway imports from Micronesia, Federated States of",NOR,NOR,Norway,country,FSM,FSM,"Micronesia, Federated States of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__GAB,Norway imports from Gabon,NOR,NOR,Norway,country,GAB,GAB,Gabon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__GBR,Norway imports from United Kingdom,NOR,NOR,Norway,country,GBR,GBR,United Kingdom,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__GEO,Norway imports from Georgia,NOR,NOR,Norway,country,GEO,GEO,Georgia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__GHA,Norway imports from Ghana,NOR,NOR,Norway,country,GHA,GHA,Ghana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__GIN,Norway imports from Guinea,NOR,NOR,Norway,country,GIN,GIN,Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__GMB,Norway imports from Gambia,NOR,NOR,Norway,country,GMB,GMB,Gambia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__GNB,Norway imports from Guinea-Bissau,NOR,NOR,Norway,country,GNB,GNB,Guinea-Bissau,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__GNQ,Norway imports from Equatorial Guinea,NOR,NOR,Norway,country,GNQ,GNQ,Equatorial Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__GRD,Norway imports from Grenada,NOR,NOR,Norway,country,GRD,GRD,Grenada,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__GTM,Norway imports from Guatemala,NOR,NOR,Norway,country,GTM,GTM,Guatemala,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__GUY,Norway imports from Guyana,NOR,NOR,Norway,country,GUY,GUY,Guyana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__HKG,Norway imports from Hong Kong,NOR,NOR,Norway,country,HKG,HKG,Hong Kong,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__HND,Norway imports from Honduras,NOR,NOR,Norway,country,HND,HND,Honduras,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__HTI,Norway imports from Haiti,NOR,NOR,Norway,country,HTI,HTI,Haiti,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__IDN,Norway imports from Indonesia,NOR,NOR,Norway,country,IDN,IDN,Indonesia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__IND,Norway imports from India,NOR,NOR,Norway,country,IND,IND,India,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__IRN,"Norway imports from Iran, Islamic Republic of",NOR,NOR,Norway,country,IRN,IRN,"Iran, Islamic Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__IRQ,Norway imports from Iraq,NOR,NOR,Norway,country,IRQ,IRQ,Iraq,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__ISL,Norway imports from Iceland,NOR,NOR,Norway,country,ISL,ISL,Iceland,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__ISR,Norway imports from Israel,NOR,NOR,Norway,country,ISR,ISR,Israel,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__JAM,Norway imports from Jamaica,NOR,NOR,Norway,country,JAM,JAM,Jamaica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__JOR,Norway imports from Jordan,NOR,NOR,Norway,country,JOR,JOR,Jordan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__JPN,Norway imports from Japan,NOR,NOR,Norway,country,JPN,JPN,Japan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__KAZ,Norway imports from Kazakhstan,NOR,NOR,Norway,country,KAZ,KAZ,Kazakhstan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__KEN,Norway imports from Kenya,NOR,NOR,Norway,country,KEN,KEN,Kenya,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__KGZ,Norway imports from Kyrgyzstan,NOR,NOR,Norway,country,KGZ,KGZ,Kyrgyzstan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__KHM,Norway imports from Cambodia,NOR,NOR,Norway,country,KHM,KHM,Cambodia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__KNA,Norway imports from Saint Kitts and Nevis,NOR,NOR,Norway,country,KNA,KNA,Saint Kitts and Nevis,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__KOR,Norway imports from South Korea,NOR,NOR,Norway,country,KOR,KOR,South Korea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__KWT,Norway imports from Kuwait,NOR,NOR,Norway,country,KWT,KWT,Kuwait,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__LAO,Norway imports from Lao People's Democratic Republic,NOR,NOR,Norway,country,LAO,LAO,Lao People's Democratic Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__LBN,Norway imports from Lebanon,NOR,NOR,Norway,country,LBN,LBN,Lebanon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__LBR,Norway imports from Liberia,NOR,NOR,Norway,country,LBR,LBR,Liberia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__LBY,Norway imports from Libya,NOR,NOR,Norway,country,LBY,LBY,Libya,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__LCA,Norway imports from Saint Lucia,NOR,NOR,Norway,country,LCA,LCA,Saint Lucia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__LIE,Norway imports from Liechtenstein,NOR,NOR,Norway,country,LIE,LIE,Liechtenstein,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__LKA,Norway imports from Sri Lanka,NOR,NOR,Norway,country,LKA,LKA,Sri Lanka,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__LSO,Norway imports from Lesotho,NOR,NOR,Norway,country,LSO,LSO,Lesotho,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__MAC,Norway imports from Macao,NOR,NOR,Norway,country,MAC,MAC,Macao,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__MAR,Norway imports from Morocco,NOR,NOR,Norway,country,MAR,MAR,Morocco,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__MDA,"Norway imports from Moldova, Republic of",NOR,NOR,Norway,country,MDA,MDA,"Moldova, Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__MDG,Norway imports from Madagascar,NOR,NOR,Norway,country,MDG,MDG,Madagascar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__MDV,Norway imports from Maldives,NOR,NOR,Norway,country,MDV,MDV,Maldives,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__MEX,Norway imports from Mexico,NOR,NOR,Norway,country,MEX,MEX,Mexico,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__MKD,Norway imports from North Macedonia,NOR,NOR,Norway,country,MKD,MKD,North Macedonia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__MLI,Norway imports from Mali,NOR,NOR,Norway,country,MLI,MLI,Mali,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__MMR,Norway imports from Myanmar,NOR,NOR,Norway,country,MMR,MMR,Myanmar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__MNE,Norway imports from Montenegro,NOR,NOR,Norway,country,MNE,MNE,Montenegro,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__MNG,Norway imports from Mongolia,NOR,NOR,Norway,country,MNG,MNG,Mongolia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__MOZ,Norway imports from Mozambique,NOR,NOR,Norway,country,MOZ,MOZ,Mozambique,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__MRT,Norway imports from Mauritania,NOR,NOR,Norway,country,MRT,MRT,Mauritania,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__MTQ,Norway imports from Martinique,NOR,NOR,Norway,country,MTQ,MTQ,Martinique,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__MUS,Norway imports from Mauritius,NOR,NOR,Norway,country,MUS,MUS,Mauritius,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__MWI,Norway imports from Malawi,NOR,NOR,Norway,country,MWI,MWI,Malawi,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__MYS,Norway imports from Malaysia,NOR,NOR,Norway,country,MYS,MYS,Malaysia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__NAM,Norway imports from Namibia,NOR,NOR,Norway,country,NAM,NAM,Namibia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__NER,Norway imports from Niger,NOR,NOR,Norway,country,NER,NER,Niger,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__NGA,Norway imports from Nigeria,NOR,NOR,Norway,country,NGA,NGA,Nigeria,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__NIC,Norway imports from Nicaragua,NOR,NOR,Norway,country,NIC,NIC,Nicaragua,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__NPL,Norway imports from Nepal,NOR,NOR,Norway,country,NPL,NPL,Nepal,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__NZL,Norway imports from New Zealand,NOR,NOR,Norway,country,NZL,NZL,New Zealand,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__OMN,Norway imports from Oman,NOR,NOR,Norway,country,OMN,OMN,Oman,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__PAK,Norway imports from Pakistan,NOR,NOR,Norway,country,PAK,PAK,Pakistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__PAN,Norway imports from Panama,NOR,NOR,Norway,country,PAN,PAN,Panama,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__PER,Norway imports from Peru,NOR,NOR,Norway,country,PER,PER,Peru,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__PHL,Norway imports from Philippines,NOR,NOR,Norway,country,PHL,PHL,Philippines,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__PNG,Norway imports from Papua New Guinea,NOR,NOR,Norway,country,PNG,PNG,Papua New Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__PRK,"Norway imports from Korea, Democratic People's Republic of",NOR,NOR,Norway,country,PRK,PRK,"Korea, Democratic People's Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__PRY,Norway imports from Paraguay,NOR,NOR,Norway,country,PRY,PRY,Paraguay,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__QAT,Norway imports from Qatar,NOR,NOR,Norway,country,QAT,QAT,Qatar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__RUS,Norway imports from Russia,NOR,NOR,Norway,country,RUS,RUS,Russia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__RWA,Norway imports from Rwanda,NOR,NOR,Norway,country,RWA,RWA,Rwanda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__SAU,Norway imports from Saudi Arabia,NOR,NOR,Norway,country,SAU,SAU,Saudi Arabia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__SDN,Norway imports from Sudan,NOR,NOR,Norway,country,SDN,SDN,Sudan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__SEN,Norway imports from Senegal,NOR,NOR,Norway,country,SEN,SEN,Senegal,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__SGP,Norway imports from Singapore,NOR,NOR,Norway,country,SGP,SGP,Singapore,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__SLB,Norway imports from Solomon Islands,NOR,NOR,Norway,country,SLB,SLB,Solomon Islands,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__SLE,Norway imports from Sierra Leone,NOR,NOR,Norway,country,SLE,SLE,Sierra Leone,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__SLV,Norway imports from El Salvador,NOR,NOR,Norway,country,SLV,SLV,El Salvador,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__SOM,Norway imports from Somalia,NOR,NOR,Norway,country,SOM,SOM,Somalia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__SRB,Norway imports from Serbia,NOR,NOR,Norway,country,SRB,SRB,Serbia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__SSD,Norway imports from South Sudan,NOR,NOR,Norway,country,SSD,SSD,South Sudan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__STP,Norway imports from Sao Tome and Principe,NOR,NOR,Norway,country,STP,STP,Sao Tome and Principe,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__SUR,Norway imports from Suriname,NOR,NOR,Norway,country,SUR,SUR,Suriname,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__SWZ,Norway imports from Eswatini,NOR,NOR,Norway,country,SWZ,SWZ,Eswatini,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__SYC,Norway imports from Seychelles,NOR,NOR,Norway,country,SYC,SYC,Seychelles,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__SYR,Norway imports from Syrian Arab Republic,NOR,NOR,Norway,country,SYR,SYR,Syrian Arab Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__TCD,Norway imports from Chad,NOR,NOR,Norway,country,TCD,TCD,Chad,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__TGO,Norway imports from Togo,NOR,NOR,Norway,country,TGO,TGO,Togo,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__THA,Norway imports from Thailand,NOR,NOR,Norway,country,THA,THA,Thailand,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__TJK,Norway imports from Tajikistan,NOR,NOR,Norway,country,TJK,TJK,Tajikistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__TKM,Norway imports from Turkmenistan,NOR,NOR,Norway,country,TKM,TKM,Turkmenistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__TLS,Norway imports from Timor-Leste,NOR,NOR,Norway,country,TLS,TLS,Timor-Leste,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__TON,Norway imports from Tonga,NOR,NOR,Norway,country,TON,TON,Tonga,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__TTO,Norway imports from Trinidad and Tobago,NOR,NOR,Norway,country,TTO,TTO,Trinidad and Tobago,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__TUN,Norway imports from Tunisia,NOR,NOR,Norway,country,TUN,TUN,Tunisia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__TUR,Norway imports from Turkey,NOR,NOR,Norway,country,TUR,TUR,Turkey,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__TZA,"Norway imports from Tanzania, United Republic of",NOR,NOR,Norway,country,TZA,TZA,"Tanzania, United Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__UGA,Norway imports from Uganda,NOR,NOR,Norway,country,UGA,UGA,Uganda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__UKR,Norway imports from Ukraine,NOR,NOR,Norway,country,UKR,UKR,Ukraine,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__UMI,Norway imports from United States Minor Outlying Islands,NOR,NOR,Norway,country,UMI,UMI,United States Minor Outlying Islands,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__URY,Norway imports from Uruguay,NOR,NOR,Norway,country,URY,URY,Uruguay,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__USA,Norway imports from United States,NOR,NOR,Norway,country,USA,USA,United States,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__UZB,Norway imports from Uzbekistan,NOR,NOR,Norway,country,UZB,UZB,Uzbekistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__VAT,Norway imports from Holy See (Vatican City State),NOR,NOR,Norway,country,VAT,VAT,Holy See (Vatican City State),country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__VCT,Norway imports from Saint Vincent and the Grenadines,NOR,NOR,Norway,country,VCT,VCT,Saint Vincent and the Grenadines,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__VEN,"Norway imports from Venezuela, Bolivarian Republic of",NOR,NOR,Norway,country,VEN,VEN,"Venezuela, Bolivarian Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__VNM,Norway imports from Viet Nam,NOR,NOR,Norway,country,VNM,VNM,Viet Nam,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__VUT,Norway imports from Vanuatu,NOR,NOR,Norway,country,VUT,VUT,Vanuatu,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__WSM,Norway imports from Samoa,NOR,NOR,Norway,country,WSM,WSM,Samoa,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__YEM,Norway imports from Yemen,NOR,NOR,Norway,country,YEM,YEM,Yemen,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__ZAF,Norway imports from South Africa,NOR,NOR,Norway,country,ZAF,ZAF,South Africa,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__ZMB,Norway imports from Zambia,NOR,NOR,Norway,country,ZMB,ZMB,Zambia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NOR__ZWE,Norway imports from Zimbabwe,NOR,NOR,Norway,country,ZWE,ZWE,Zimbabwe,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__AFG,Nepal imports from Afghanistan,NPL,NPL,Nepal,country,AFG,AFG,Afghanistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__AGO,Nepal imports from Angola,NPL,NPL,Nepal,country,AGO,AGO,Angola,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__ALB,Nepal imports from Albania,NPL,NPL,Nepal,country,ALB,ALB,Albania,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__AND,Nepal imports from Andorra,NPL,NPL,Nepal,country,AND,AND,Andorra,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__ARE,Nepal imports from United Arab Emirates,NPL,NPL,Nepal,country,ARE,ARE,United Arab Emirates,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__ARG,Nepal imports from Argentina,NPL,NPL,Nepal,country,ARG,ARG,Argentina,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__ARM,Nepal imports from Armenia,NPL,NPL,Nepal,country,ARM,ARM,Armenia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__ATG,Nepal imports from Antigua and Barbuda,NPL,NPL,Nepal,country,ATG,ATG,Antigua and Barbuda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__AUS,Nepal imports from Australia,NPL,NPL,Nepal,country,AUS,AUS,Australia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__AZE,Nepal imports from Azerbaijan,NPL,NPL,Nepal,country,AZE,AZE,Azerbaijan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__BDI,Nepal imports from Burundi,NPL,NPL,Nepal,country,BDI,BDI,Burundi,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__BEN,Nepal imports from Benin,NPL,NPL,Nepal,country,BEN,BEN,Benin,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__BFA,Nepal imports from Burkina Faso,NPL,NPL,Nepal,country,BFA,BFA,Burkina Faso,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__BGD,Nepal imports from Bangladesh,NPL,NPL,Nepal,country,BGD,BGD,Bangladesh,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__BHR,Nepal imports from Bahrain,NPL,NPL,Nepal,country,BHR,BHR,Bahrain,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__BHS,Nepal imports from Bahamas,NPL,NPL,Nepal,country,BHS,BHS,Bahamas,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__BIH,Nepal imports from Bosnia and Herzegovina,NPL,NPL,Nepal,country,BIH,BIH,Bosnia and Herzegovina,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__BLR,Nepal imports from Belarus,NPL,NPL,Nepal,country,BLR,BLR,Belarus,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__BLZ,Nepal imports from Belize,NPL,NPL,Nepal,country,BLZ,BLZ,Belize,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__BMU,Nepal imports from Bermuda,NPL,NPL,Nepal,country,BMU,BMU,Bermuda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__BOL,"Nepal imports from Bolivia, Plurinational State of",NPL,NPL,Nepal,country,BOL,BOL,"Bolivia, Plurinational State of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__BRA,Nepal imports from Brazil,NPL,NPL,Nepal,country,BRA,BRA,Brazil,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__BRB,Nepal imports from Barbados,NPL,NPL,Nepal,country,BRB,BRB,Barbados,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__BRN,Nepal imports from Brunei Darussalam,NPL,NPL,Nepal,country,BRN,BRN,Brunei Darussalam,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__BTN,Nepal imports from Bhutan,NPL,NPL,Nepal,country,BTN,BTN,Bhutan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__BWA,Nepal imports from Botswana,NPL,NPL,Nepal,country,BWA,BWA,Botswana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__CAF,Nepal imports from Central African Republic,NPL,NPL,Nepal,country,CAF,CAF,Central African Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__CAN,Nepal imports from Canada,NPL,NPL,Nepal,country,CAN,CAN,Canada,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__CHE,Nepal imports from Switzerland,NPL,NPL,Nepal,country,CHE,CHE,Switzerland,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__CHL,Nepal imports from Chile,NPL,NPL,Nepal,country,CHL,CHL,Chile,country,yes,auto-generated from active customs territories,,,,,,,,
