year,pair_id,pair_label,reporter_id,reporter_iso3,reporter_name,partner_id,partner_iso3,partner_name,trade_value_usd,trade_value_usd_m,trade_weighted_applied_tariff_pct,simple_avg_effectively_applied_pct,tariff_agreement_count,ntm_penalty_points,trade_remedy_penalty_points,tariff_component,goods_score_live_v1,rta_in_force,agreement_id,agreement_name,goods_coverage,in_force_date,score_method,source_stack,score_status,penalty_basis,notes,reporter_mfn_weighted_applied_tariff_pct,reporter_mfn_simple_avg_effectively_applied_pct,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,tariff_basis,preference_source_label,preference_source_url,preference_notes
2024,KOR__MEX,South Korea imports from Mexico,KOR,KOR,South Korea,MEX,MEX,Mexico,7513667761.0,7513.667761,8.500,13.400,0,0.0,0.0,66.0,66.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.500,13.400,,,reporter_mfn_fallback,,,
2024,KOR__RUS,South Korea imports from Russia,KOR,KOR,South Korea,RUS,RUS,Russia,6872988633.0,6872.988633,8.500,13.400,0,0.0,0.0,66.0,66.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.500,13.400,,,reporter_mfn_fallback,,,
2024,KOR__SAU,South Korea imports from Saudi Arabia,KOR,KOR,South Korea,SAU,SAU,Saudi Arabia,31449847410.0,31449.84741,8.500,13.400,0,0.0,0.0,66.0,66.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.500,13.400,,,reporter_mfn_fallback,,,
2024,KOR__TUR,South Korea imports from Turkey,KOR,KOR,South Korea,TUR,TUR,Turkey,1276547384.0,1276.547384,8.500,13.400,0,0.0,0.0,66.0,66.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.500,13.400,,,reporter_mfn_fallback,,,
2024,KOR__USA,South Korea imports from United States,KOR,KOR,South Korea,USA,USA,United States,72132304976.0,72132.304976,8.500,13.400,1,3.0,0.0,66.0,63.000,yes,KORUS,Korea-United States Free Trade Agreement,substantially_all_goods,2012-03-15,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,manual_placeholder,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data. | FTA reverse-direction pair.,8.500,13.400,,,reporter_mfn_fallback,,,
2024,KOR__ZAF,South Korea imports from South Africa,KOR,KOR,South Korea,ZAF,ZAF,South Africa,2629116845.0,2629.116845,8.500,13.400,0,0.0,0.0,66.0,66.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.500,13.400,,,reporter_mfn_fallback,,,
2024,MEX__ARG,Mexico imports from Argentina,MEX,MEX,Mexico,ARG,ARG,Argentina,760402238.0,760.402238,5.400,7.400,0,0.0,0.0,78.4,78.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.400,7.400,,,reporter_mfn_fallback,,,
2024,MEX__AUS,Mexico imports from Australia,MEX,MEX,Mexico,AUS,AUS,Australia,609755694.0,609.755694,5.400,7.400,0,0.0,0.0,78.4,78.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.400,7.400,,,reporter_mfn_fallback,,,
2024,MEX__BRA,Mexico imports from Brazil,MEX,MEX,Mexico,BRA,BRA,Brazil,7042069742.0,7042.069742,5.400,7.400,0,0.0,0.0,78.4,78.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.400,7.400,,,reporter_mfn_fallback,,,
2024,MEX__CAN,Mexico imports from Canada,MEX,MEX,Mexico,CAN,CAN,Canada,11770409468.0,11770.409468,5.400,7.400,0,0.0,0.0,78.4,78.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.400,7.400,,,reporter_mfn_fallback,,,
2024,MEX__CHN,Mexico imports from China,MEX,MEX,Mexico,CHN,CHN,China,127990712611.0,127990.712611,5.400,7.400,0,0.0,0.0,78.4,78.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.400,7.400,,,reporter_mfn_fallback,,,
2024,MEX__EU,Mexico imports from European Union,MEX,MEX,Mexico,EU,EUU,European Union,58000318780.0,58000.31878,5.400,7.400,0,0.0,0.0,78.4,78.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.400,7.400,,,reporter_mfn_fallback,,,
2024,MEX__GBR,Mexico imports from United Kingdom,MEX,MEX,Mexico,GBR,GBR,United Kingdom,2407747226.0,2407.747226,5.400,7.400,0,0.0,0.0,78.4,78.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.400,7.400,,,reporter_mfn_fallback,,,
2024,MEX__IDN,Mexico imports from Indonesia,MEX,MEX,Mexico,IDN,IDN,Indonesia,2548936417.0,2548.936417,5.400,7.400,0,0.0,0.0,78.4,78.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.400,7.400,,,reporter_mfn_fallback,,,
2024,MEX__IND,Mexico imports from India,MEX,MEX,Mexico,IND,IND,India,8552514374.0,8552.514374,5.400,7.400,0,0.0,0.0,78.4,78.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.400,7.400,,,reporter_mfn_fallback,,,
2024,MEX__JPN,Mexico imports from Japan,MEX,MEX,Mexico,JPN,JPN,Japan,17989467795.0,17989.467795,5.400,7.400,0,0.0,0.0,78.4,78.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.400,7.400,,,reporter_mfn_fallback,,,
2024,MEX__KOR,Mexico imports from South Korea,MEX,MEX,Mexico,KOR,KOR,South Korea,22421551926.0,22421.551926,5.400,7.400,0,0.0,0.0,78.4,78.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.400,7.400,,,reporter_mfn_fallback,,,
2024,MEX__RUS,Mexico imports from Russia,MEX,MEX,Mexico,RUS,RUS,Russia,1034531886.0,1034.531886,5.400,7.400,0,0.0,0.0,78.4,78.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.400,7.400,,,reporter_mfn_fallback,,,
2024,MEX__SAU,Mexico imports from Saudi Arabia,MEX,MEX,Mexico,SAU,SAU,Saudi Arabia,88530131.0,88.530131,5.400,7.400,0,0.0,0.0,78.4,78.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.400,7.400,,,reporter_mfn_fallback,,,
2024,MEX__TUR,Mexico imports from Turkey,MEX,MEX,Mexico,TUR,TUR,Turkey,1563181669.0,1563.181669,5.400,7.400,0,0.0,0.0,78.4,78.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.400,7.400,,,reporter_mfn_fallback,,,
2024,MEX__USA,Mexico imports from United States,MEX,MEX,Mexico,USA,USA,United States,251769230973.0,251769.230973,5.400,7.400,1,3.0,0.0,78.4,75.400,yes,USMCA,United States-Mexico-Canada Agreement,substantially_all_goods,2020-07-01,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,manual_placeholder,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data. | Low-friction FTA reverse-direction pair.,5.400,7.400,,,reporter_mfn_fallback,,,
2024,MEX__ZAF,Mexico imports from South Africa,MEX,MEX,Mexico,ZAF,ZAF,South Africa,675699206.0,675.699206,5.400,7.400,0,0.0,0.0,78.4,78.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.400,7.400,,,reporter_mfn_fallback,,,
2024,SAU__ARG,Saudi Arabia imports from Argentina,SAU,SAU,Saudi Arabia,ARG,ARG,Argentina,1663342864.81,1663.34286481,5.600,5.900,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,5.900,,,reporter_mfn_fallback,,,
2024,SAU__AUS,Saudi Arabia imports from Australia,SAU,SAU,Saudi Arabia,AUS,AUS,Australia,861241298.31,861.2412983099999,5.600,5.900,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,5.900,,,reporter_mfn_fallback,,,
2024,SAU__BRA,Saudi Arabia imports from Brazil,SAU,SAU,Saudi Arabia,BRA,BRA,Brazil,3830495658.41,3830.49565841,5.600,5.900,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,5.900,,,reporter_mfn_fallback,,,
2024,SAU__CAN,Saudi Arabia imports from Canada,SAU,SAU,Saudi Arabia,CAN,CAN,Canada,1734196550.01,1734.19655001,5.600,5.900,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,5.900,,,reporter_mfn_fallback,,,
2024,SAU__CHN,Saudi Arabia imports from China,SAU,SAU,Saudi Arabia,CHN,CHN,China,55665705492.1,55665.7054921,5.600,5.900,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,5.900,,,reporter_mfn_fallback,,,
2024,SAU__EU,Saudi Arabia imports from European Union,SAU,SAU,Saudi Arabia,EU,EUU,European Union,43295047990.61,43295.04799061,5.600,5.900,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,5.900,,,reporter_mfn_fallback,,,
2024,SAU__GBR,Saudi Arabia imports from United Kingdom,SAU,SAU,Saudi Arabia,GBR,GBR,United Kingdom,5470611042.54,5470.61104254,5.600,5.900,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,5.900,,,reporter_mfn_fallback,,,
2024,SAU__IDN,Saudi Arabia imports from Indonesia,SAU,SAU,Saudi Arabia,IDN,IDN,Indonesia,3571575963.37,3571.57596337,5.600,5.900,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,5.900,,,reporter_mfn_fallback,,,
2024,SAU__IND,Saudi Arabia imports from India,SAU,SAU,Saudi Arabia,IND,IND,India,12656720648.23,12656.720648229999,5.600,5.900,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,5.900,,,reporter_mfn_fallback,,,
2024,SAU__JPN,Saudi Arabia imports from Japan,SAU,SAU,Saudi Arabia,JPN,JPN,Japan,8489346836.34999,8489.34683634999,5.600,5.900,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,5.900,,,reporter_mfn_fallback,,,
2024,SAU__KOR,Saudi Arabia imports from South Korea,SAU,SAU,Saudi Arabia,KOR,KOR,South Korea,6090773538.73,6090.77353873,5.600,5.900,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,5.900,,,reporter_mfn_fallback,,,
2024,SAU__MEX,Saudi Arabia imports from Mexico,SAU,SAU,Saudi Arabia,MEX,MEX,Mexico,1707132810.07,1707.13281007,5.600,5.900,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,5.900,,,reporter_mfn_fallback,,,
2024,SAU__RUS,Saudi Arabia imports from Russia,SAU,SAU,Saudi Arabia,RUS,RUS,Russia,3406636942.49,3406.63694249,5.600,5.900,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,5.900,,,reporter_mfn_fallback,,,
2024,SAU__TUR,Saudi Arabia imports from Turkey,SAU,SAU,Saudi Arabia,TUR,TUR,Turkey,3681032258.17001,3681.03225817001,5.600,5.900,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,5.900,,,reporter_mfn_fallback,,,
2024,SAU__USA,Saudi Arabia imports from United States,SAU,SAU,Saudi Arabia,USA,USA,United States,19770874280.9499,19770.8742809499,5.600,5.900,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,5.900,,,reporter_mfn_fallback,,,
2024,SAU__ZAF,Saudi Arabia imports from South Africa,SAU,SAU,Saudi Arabia,ZAF,ZAF,South Africa,907001710.490001,907.001710490001,5.600,5.900,0,0.0,0.0,77.6,77.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.600,5.900,,,reporter_mfn_fallback,,,
2024,TUR__ARG,Turkey imports from Argentina,TUR,TUR,Turkey,ARG,ARG,Argentina,707820024.0,707.820024,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__AUS,Turkey imports from Australia,TUR,TUR,Turkey,AUS,AUS,Australia,1142202248.0,1142.202248,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__BRA,Turkey imports from Brazil,TUR,TUR,Turkey,BRA,BRA,Brazil,3864457220.0,3864.45722,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__CAN,Turkey imports from Canada,TUR,TUR,Turkey,CAN,CAN,Canada,1216798805.0,1216.798805,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__CHN,Turkey imports from China,TUR,TUR,Turkey,CHN,CHN,China,44928377889.0,44928.377889,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__EU,Turkey imports from European Union,TUR,TUR,Turkey,EU,EUU,European Union,110498573013.0,110498.573013,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__GBR,Turkey imports from United Kingdom,TUR,TUR,Turkey,GBR,GBR,United Kingdom,6845512583.0,6845.512583,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__IDN,Turkey imports from Indonesia,TUR,TUR,Turkey,IDN,IDN,Indonesia,2434797840.0,2434.79784,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__IND,Turkey imports from India,TUR,TUR,Turkey,IND,IND,India,7021135248.0,7021.135248,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__JPN,Turkey imports from Japan,TUR,TUR,Turkey,JPN,JPN,Japan,4737223358.0,4737.223358,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__KOR,Turkey imports from South Korea,TUR,TUR,Turkey,KOR,KOR,South Korea,9245624656.0,9245.624656,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__MEX,Turkey imports from Mexico,TUR,TUR,Turkey,MEX,MEX,Mexico,1194212830.0,1194.21283,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__RUS,Turkey imports from Russia,TUR,TUR,Turkey,RUS,RUS,Russia,44018356667.0,44018.356667,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
