year,pair_id,pair_label,reporter_id,reporter_iso3,reporter_name,partner_id,partner_iso3,partner_name,trade_value_usd,trade_value_usd_m,trade_weighted_applied_tariff_pct,simple_avg_effectively_applied_pct,tariff_agreement_count,ntm_penalty_points,trade_remedy_penalty_points,tariff_component,goods_score_live_v1,rta_in_force,agreement_id,agreement_name,goods_coverage,in_force_date,score_method,source_stack,score_status,penalty_basis,notes,reporter_mfn_weighted_applied_tariff_pct,reporter_mfn_simple_avg_effectively_applied_pct,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,tariff_basis,preference_source_label,preference_source_url,preference_notes
2024,TUR__GNQ,Turkey imports from Equatorial Guinea,TUR,TUR,Turkey,GNQ,GNQ,Equatorial Guinea,185582.0,0.185582,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__GRD,Turkey imports from Grenada,TUR,TUR,Turkey,GRD,GRD,Grenada,153.0,0.000153,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__GTM,Turkey imports from Guatemala,TUR,TUR,Turkey,GTM,GTM,Guatemala,37662810.0,37.66281,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__GUY,Turkey imports from Guyana,TUR,TUR,Turkey,GUY,GUY,Guyana,4730639.0,4.730639,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__HKG,Turkey imports from Hong Kong,TUR,TUR,Turkey,HKG,HKG,Hong Kong,144950977.0,144.950977,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__HND,Turkey imports from Honduras,TUR,TUR,Turkey,HND,HND,Honduras,8945128.0,8.945128,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__HTI,Turkey imports from Haiti,TUR,TUR,Turkey,HTI,HTI,Haiti,721661.0,0.721661,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__IDN,Turkey imports from Indonesia,TUR,TUR,Turkey,IDN,IDN,Indonesia,2434797840.0,2434.79784,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__IND,Turkey imports from India,TUR,TUR,Turkey,IND,IND,India,7021135248.0,7021.135248,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__IRN,"Turkey imports from Iran, Islamic Republic of",TUR,TUR,Turkey,IRN,IRN,"Iran, Islamic Republic of",2454368088.0,2454.368088,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__IRQ,Turkey imports from Iraq,TUR,TUR,Turkey,IRQ,IRQ,Iraq,1827058437.0,1827.058437,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__ISL,Turkey imports from Iceland,TUR,TUR,Turkey,ISL,ISL,Iceland,36884491.0,36.884491,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__ISR,Turkey imports from Israel,TUR,TUR,Turkey,ISR,ISR,Israel,596101140.0,596.10114,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__JAM,Turkey imports from Jamaica,TUR,TUR,Turkey,JAM,JAM,Jamaica,618870.0,0.61887,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__JOR,Turkey imports from Jordan,TUR,TUR,Turkey,JOR,JOR,Jordan,97154141.0,97.154141,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__JPN,Turkey imports from Japan,TUR,TUR,Turkey,JPN,JPN,Japan,4737223358.0,4737.223358,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__KAZ,Turkey imports from Kazakhstan,TUR,TUR,Turkey,KAZ,KAZ,Kazakhstan,3385643534.0,3385.643534,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__KEN,Turkey imports from Kenya,TUR,TUR,Turkey,KEN,KEN,Kenya,18993130.0,18.99313,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__KGZ,Turkey imports from Kyrgyzstan,TUR,TUR,Turkey,KGZ,KGZ,Kyrgyzstan,167684652.0,167.684652,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__KHM,Turkey imports from Cambodia,TUR,TUR,Turkey,KHM,KHM,Cambodia,307510467.0,307.510467,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__KNA,Turkey imports from Saint Kitts and Nevis,TUR,TUR,Turkey,KNA,KNA,Saint Kitts and Nevis,11287.0,0.011287,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__KOR,Turkey imports from South Korea,TUR,TUR,Turkey,KOR,KOR,South Korea,9245624656.0,9245.624656,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__KWT,Turkey imports from Kuwait,TUR,TUR,Turkey,KWT,KWT,Kuwait,151753411.0,151.753411,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__LAO,Turkey imports from Lao People's Democratic Republic,TUR,TUR,Turkey,LAO,LAO,Lao People's Democratic Republic,6954285.0,6.954285,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__LBN,Turkey imports from Lebanon,TUR,TUR,Turkey,LBN,LBN,Lebanon,67419114.0,67.419114,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__LBR,Turkey imports from Liberia,TUR,TUR,Turkey,LBR,LBR,Liberia,17073337.0,17.073337,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__LBY,Turkey imports from Libya,TUR,TUR,Turkey,LBY,LBY,Libya,555765635.0,555.765635,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__LCA,Turkey imports from Saint Lucia,TUR,TUR,Turkey,LCA,LCA,Saint Lucia,31.0,3.1e-05,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__LKA,Turkey imports from Sri Lanka,TUR,TUR,Turkey,LKA,LKA,Sri Lanka,112319332.0,112.319332,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__LSO,Turkey imports from Lesotho,TUR,TUR,Turkey,LSO,LSO,Lesotho,32045.0,0.032045,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__MAC,Turkey imports from Macao,TUR,TUR,Turkey,MAC,MAC,Macao,384522.0,0.384522,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__MAR,Turkey imports from Morocco,TUR,TUR,Turkey,MAR,MAR,Morocco,1406419417.0,1406.419417,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__MDA,"Turkey imports from Moldova, Republic of",TUR,TUR,Turkey,MDA,MDA,"Moldova, Republic of",162225161.0,162.225161,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__MDG,Turkey imports from Madagascar,TUR,TUR,Turkey,MDG,MDG,Madagascar,20861047.0,20.861047,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__MDV,Turkey imports from Maldives,TUR,TUR,Turkey,MDV,MDV,Maldives,653025.0,0.653025,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__MEX,Turkey imports from Mexico,TUR,TUR,Turkey,MEX,MEX,Mexico,1194212830.0,1194.21283,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__MKD,Turkey imports from North Macedonia,TUR,TUR,Turkey,MKD,MKD,North Macedonia,196493011.0,196.493011,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__MLI,Turkey imports from Mali,TUR,TUR,Turkey,MLI,MLI,Mali,10281726.0,10.281726,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__MMR,Turkey imports from Myanmar,TUR,TUR,Turkey,MMR,MMR,Myanmar,210904462.0,210.904462,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__MNG,Turkey imports from Mongolia,TUR,TUR,Turkey,MNG,MNG,Mongolia,1046192.0,1.046192,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__MOZ,Turkey imports from Mozambique,TUR,TUR,Turkey,MOZ,MOZ,Mozambique,55811533.0,55.811533,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__MRT,Turkey imports from Mauritania,TUR,TUR,Turkey,MRT,MRT,Mauritania,8269652.0,8.269652,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__MUS,Turkey imports from Mauritius,TUR,TUR,Turkey,MUS,MUS,Mauritius,3477802.0,3.477802,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__MWI,Turkey imports from Malawi,TUR,TUR,Turkey,MWI,MWI,Malawi,53207170.0,53.20717,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__MYS,Turkey imports from Malaysia,TUR,TUR,Turkey,MYS,MYS,Malaysia,4667017854.0,4667.017854,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__NAM,Turkey imports from Namibia,TUR,TUR,Turkey,NAM,NAM,Namibia,1290350.0,1.29035,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__NER,Turkey imports from Niger,TUR,TUR,Turkey,NER,NER,Niger,38596913.0,38.596913,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__NGA,Turkey imports from Nigeria,TUR,TUR,Turkey,NGA,NGA,Nigeria,156415258.0,156.415258,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__NIC,Turkey imports from Nicaragua,TUR,TUR,Turkey,NIC,NIC,Nicaragua,4677432.0,4.677432,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__NOR,Turkey imports from Norway,TUR,TUR,Turkey,NOR,NOR,Norway,814529187.0,814.529187,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__NPL,Turkey imports from Nepal,TUR,TUR,Turkey,NPL,NPL,Nepal,7120969.0,7.120969,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__NZL,Turkey imports from New Zealand,TUR,TUR,Turkey,NZL,NZL,New Zealand,54067494.0,54.067494,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
